Course,Type,Room,Timeslot,Day
-,-,A1.04,9:00 - 11:00,Monday
-,-,A1.06,9:00 - 11:00,Monday
Bioinformatica,practical,A1.08,9:00 - 11:00,Monday
Software engineering,lecture,A1.10,9:00 - 11:00,Monday
Reflectie op de digitale cultuur,lecture,B0.201,9:00 - 11:00,Monday
Data Mining,tutorial,C0.110,9:00 - 11:00,Monday
Advanced Heuristics,lecture,C1.112,9:00 - 11:00,Monday
Heuristieken 2,lecture,A1.04,11:00 - 13:00,Monday
Moderne Databases,practical,A1.06,11:00 - 13:00,Monday
-,-,A1.08,11:00 - 13:00,Monday
Calculus 2,tutorial,A1.10,11:00 - 13:00,Monday
Databases 2,tutorial,B0.201,11:00 - 13:00,Monday
Informatie- en organisatieontwerp,lecture,C0.110,11:00 - 13:00,Monday
-,-,C1.112,11:00 - 13:00,Monday
-,-,A1.04,13:00 - 15:00,Monday
Data Mining,practical,A1.06,13:00 - 15:00,Monday
-,-,A1.08,13:00 - 15:00,Monday
-,-,A1.10,13:00 - 15:00,Monday
-,-,B0.201,13:00 - 15:00,Monday
Databases 2,lecture,C0.110,13:00 - 15:00,Monday
-,-,C1.112,13:00 - 15:00,Tuesday
Collectieve Intelligentie,lecture,A1.04,15:00 - 17:00,Tuesday
Interactie-ontwerp,lecture,A1.06,15:00 - 17:00,Tuesday
Webprogrammeren en databases,practical,A1.08,15:00 - 17:00,Tuesday
-,-,A1.10,15:00 - 17:00,Tuesday
Kansrekenen 2,lecture,B0.201,15:00 - 17:00,Tuesday
Reflectie op de digitale cultuur,tutorial,C0.110,15:00 - 17:00,Tuesday
-,-,C1.112,15:00 - 17:00,Tuesday
-,-,A1.04,9:00 - 11:00,Tuesday
-,-,A1.06,9:00 - 11:00,Tuesday
Netwerken en systeembeveiliging,practical,A1.08,9:00 - 11:00,Tuesday
Bioinformatica,lecture,A1.10,9:00 - 11:00,Tuesday
-,-,B0.201,9:00 - 11:00,Tuesday
-,-,C0.110,9:00 - 11:00,Tuesday
Machine Learning,lecture,C1.112,9:00 - 11:00,Tuesday
Machine Learning,lecture,A1.04,11:00 - 13:00,Tuesday
-,-,A1.06,11:00 - 13:00,Tuesday
-,-,A1.08,11:00 - 13:00,Tuesday
Informatie- en organisatieontwerp,tutorial,A1.10,11:00 - 13:00,Tuesday
Technology for games,tutorial,B0.201,11:00 - 13:00,Tuesday
-,-,C0.110,11:00 - 13:00,Wednesday
Compilerbouw,tutorial,C1.112,11:00 - 13:00,Wednesday
Project Numerical Recipes,practical,A1.04,13:00 - 15:00,Wednesday
Webprogrammeren en databases,lecture,A1.06,13:00 - 15:00,Wednesday
-,-,A1.08,13:00 - 15:00,Wednesday
-,-,A1.10,13:00 - 15:00,Wednesday
Software engineering,practical,B0.201,13:00 - 15:00,Wednesday
-,-,C0.110,13:00 - 15:00,Wednesday
Webprogrammeren en databases,tutorial,C1.112,13:00 - 15:00,Wednesday
-,-,A1.04,15:00 - 17:00,Wednesday
-,-,A1.06,15:00 - 17:00,Wednesday
Heuristieken 1,lecture,A1.08,15:00 - 17:00,Wednesday
-,-,A1.10,15:00 - 17:00,Wednesday
-,-,B0.201,15:00 - 17:00,Wednesday
Analysemethoden en -technieken,lecture,C0.110,15:00 - 17:00,Wednesday
Advanced Heuristics,practical,C1.112,15:00 - 17:00,Wednesday
-,-,A1.04,9:00 - 11:00,Wednesday
-,-,A1.06,9:00 - 11:00,Wednesday
Moderne Databases,lecture,A1.08,9:00 - 11:00,Wednesday
-,-,A1.10,9:00 - 11:00,Wednesday
-,-,B0.201,9:00 - 11:00,Thursday
-,-,C0.110,9:00 - 11:00,Thursday
-,-,C1.112,9:00 - 11:00,Thursday
-,-,A1.04,11:00 - 13:00,Thursday
-,-,A1.06,11:00 - 13:00,Thursday
-,-,A1.08,11:00 - 13:00,Thursday
-,-,A1.10,11:00 - 13:00,Thursday
-,-,B0.201,11:00 - 13:00,Thursday
-,-,C0.110,11:00 - 13:00,Thursday
-,-,C1.112,11:00 - 13:00,Thursday
Bioinformatica,lecture,A1.04,13:00 - 15:00,Thursday
Collectieve Intelligentie,lecture,A1.06,13:00 - 15:00,Thursday
Informatie- en organisatieontwerp,practical,A1.08,13:00 - 15:00,Thursday
Lineaire Algebra,lecture,A1.10,13:00 - 15:00,Thursday
-,-,B0.201,13:00 - 15:00,Thursday
Algoritmen en complexiteit,tutorial,C0.110,13:00 - 15:00,Thursday
-,-,C1.112,13:00 - 15:00,Thursday
-,-,A1.04,15:00 - 17:00,Thursday
-,-,A1.06,15:00 - 17:00,Thursday
-,-,A1.08,15:00 - 17:00,Thursday
-,-,A1.10,15:00 - 17:00,Friday
Webprogrammeren en databases,lecture,B0.201,15:00 - 17:00,Friday
-,-,C0.110,15:00 - 17:00,Friday
Data Mining,lecture,C1.112,15:00 - 17:00,Friday
Kansrekenen 2,lecture,A1.04,9:00 - 11:00,Friday
-,-,A1.06,9:00 - 11:00,Friday
-,-,A1.08,9:00 - 11:00,Friday
Autonomous Agents 2,practical,A1.10,9:00 - 11:00,Friday
-,-,B0.201,9:00 - 11:00,Friday
-,-,C0.110,9:00 - 11:00,Friday
"Zoeken, sturen en bewegen",practical,C1.112,9:00 - 11:00,Friday
Project Genetic Algorithms,practical,A1.04,11:00 - 13:00,Friday
-,-,A1.06,11:00 - 13:00,Friday
-,-,A1.08,11:00 - 13:00,Friday
-,-,A1.10,11:00 - 13:00,Friday
Software engineering,tutorial,B0.201,11:00 - 13:00,Friday
Interactie-ontwerp,lecture,C0.110,11:00 - 13:00,Friday
Autonomous Agents 2,tutorial,C1.112,11:00 - 13:00,Friday
Autonomous Agents 2,lecture,A1.04,13:00 - 15:00,Friday
Compilerbouw (practicum),practical,A1.06,13:00 - 15:00,Friday
-,-,A1.08,13:00 - 15:00,Friday
-,-,A1.10,13:00 - 15:00,Friday
-,-,B0.201,13:00 - 15:00,Friday
Heuristieken 1,tutorial,C0.110,13:00 - 15:00,Friday
-,-,C1.112,13:00 - 15:00,Friday
-,-,A1.04,15:00 - 17:00,Friday
Technology for games,lecture,A1.06,15:00 - 17:00,Friday
Collectieve Intelligentie,practical,A1.08,15:00 - 17:00,Friday
Reflectie op de digitale cultuur,lecture,A1.10,15:00 - 17:00,Friday
-,-,B0.201,15:00 - 17:00,Friday
-,-,C0.110,15:00 - 17:00,Friday
-,-,C1.112,15:00 - 17:00,Friday
-,-,A1.04,9:00 - 11:00,Friday
Lineaire Algebra,lecture,A1.06,9:00 - 11:00,Friday
-,-,A1.08,9:00 - 11:00,Friday
Technology for games,lecture,A1.10,9:00 - 11:00,Friday
-,-,B0.201,9:00 - 11:00,Friday
Moderne Databases,tutorial,C0.110,9:00 - 11:00,Friday
Informatie- en organisatieontwerp,lecture,C1.112,9:00 - 11:00,Friday
Compilerbouw,lecture,A1.04,11:00 - 13:00,Friday
-,-,A1.06,11:00 - 13:00,Friday
Data Mining,lecture,A1.08,11:00 - 13:00,Friday
Architectuur en computerorganisatie,lecture,A1.10,11:00 - 13:00,Friday
Algoritmen en complexiteit,lecture,B0.201,11:00 - 13:00,Friday
-,-,C0.110,11:00 - 13:00,Friday
Architectuur en computerorganisatie,lecture,C1.112,11:00 - 13:00,Friday
Compilerbouw,lecture,A1.04,13:00 - 15:00,Friday
Algoritmen en complexiteit,practical,A1.06,13:00 - 15:00,Friday
Autonomous Agents 2,lecture,A1.08,13:00 - 15:00,Friday
Collectieve Intelligentie,tutorial,A1.10,13:00 - 15:00,Friday
Calculus 2,lecture,B0.201,13:00 - 15:00,Friday
Bioinformatica,lecture,C0.110,13:00 - 15:00,Friday
Collectieve Intelligentie,lecture,C1.112,13:00 - 15:00,Friday
-,-,A1.04,15:00 - 17:00,Friday
Bioinformatica,tutorial,A1.06,15:00 - 17:00,Friday
Heuristieken 2,tutorial,A1.08,15:00 - 17:00,Friday
-,-,A1.10,15:00 - 17:00,Friday
Compilerbouw,practical,B0.201,15:00 - 17:00,Friday
-,-,C0.110,15:00 - 17:00,Friday
Programmeren in Java 2,practical,C1.112,15:00 - 17:00,Friday
